type,collection_name,version,aliases,full_name,created_at
episode_data,episode-resistors_concrete_gemma3_4b_10runs-06,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_gemma3_4b_10runs-06:latest,2026-05-05T17:00:50+00:00
episode_data,episode-resistors_concrete_gemma3_4b_10runs-07,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_gemma3_4b_10runs-07:latest,2026-05-05T17:01:06+00:00
episode_data,episode-resistors_concrete_gemma3_4b_10runs-08,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_gemma3_4b_10runs-08:latest,2026-05-05T17:01:14+00:00
episode_data,episode-resistors_concrete_gemma3_4b_10runs-09,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_gemma3_4b_10runs-09:latest,2026-05-05T17:01:27+00:00
episode_data,episode-resistors_concrete_llama31_8b_10runs-00,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_llama31_8b_10runs-00:latest,2026-05-05T16:49:50+00:00
episode_data,episode-resistors_concrete_llama31_8b_10runs-01,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_llama31_8b_10runs-01:latest,2026-05-05T16:50:09+00:00
episode_data,episode-resistors_concrete_llama31_8b_10runs-02,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_llama31_8b_10runs-02:latest,2026-05-05T16:50:51+00:00
episode_data,episode-resistors_concrete_llama31_8b_10runs-03,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_llama31_8b_10runs-03:latest,2026-05-05T16:51:38+00:00
episode_data,episode-resistors_concrete_llama31_8b_10runs-04,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_llama31_8b_10runs-04:latest,2026-05-05T16:51:52+00:00
episode_data,episode-resistors_concrete_llama31_8b_10runs-05,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_llama31_8b_10runs-05:latest,2026-05-05T16:53:21+00:00
episode_data,episode-resistors_concrete_llama31_8b_10runs-06,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_llama31_8b_10runs-06:latest,2026-05-05T16:53:39+00:00
episode_data,episode-resistors_concrete_llama31_8b_10runs-07,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_llama31_8b_10runs-07:latest,2026-05-05T16:54:01+00:00
episode_data,episode-resistors_concrete_llama31_8b_10runs-08,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_llama31_8b_10runs-08:latest,2026-05-05T16:54:15+00:00
episode_data,episode-resistors_concrete_llama31_8b_10runs-09,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_llama31_8b_10runs-09:latest,2026-05-05T16:54:33+00:00
episode_data,episode-resistors_concrete_mistral_7b_10runs-00,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_mistral_7b_10runs-00:latest,2026-05-05T16:56:15+00:00
episode_data,episode-resistors_concrete_mistral_7b_10runs-01,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_mistral_7b_10runs-01:latest,2026-05-05T16:56:25+00:00
episode_data,episode-resistors_concrete_mistral_7b_10runs-02,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_mistral_7b_10runs-02:latest,2026-05-05T16:56:43+00:00
episode_data,episode-resistors_concrete_mistral_7b_10runs-03,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_mistral_7b_10runs-03:latest,2026-05-05T16:56:51+00:00
episode_data,episode-resistors_concrete_mistral_7b_10runs-04,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_mistral_7b_10runs-04:latest,2026-05-05T16:57:11+00:00
episode_data,episode-resistors_concrete_mistral_7b_10runs-05,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_mistral_7b_10runs-05:latest,2026-05-05T16:57:23+00:00
episode_data,episode-resistors_concrete_mistral_7b_10runs-06,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_mistral_7b_10runs-06:latest,2026-05-05T16:57:32+00:00
episode_data,episode-resistors_concrete_mistral_7b_10runs-07,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_mistral_7b_10runs-07:latest,2026-05-05T16:57:46+00:00
episode_data,episode-resistors_concrete_mistral_7b_10runs-08,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_mistral_7b_10runs-08:latest,2026-05-05T16:57:55+00:00
episode_data,episode-resistors_concrete_mistral_7b_10runs-09,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_mistral_7b_10runs-09:latest,2026-05-05T16:58:05+00:00
episode_data,episode-resistors_concrete_qwen25_3b_10runs-00,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen25_3b_10runs-00:latest,2026-05-05T16:32:30+00:00
episode_data,episode-resistors_concrete_qwen25_3b_10runs-01,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen25_3b_10runs-01:latest,2026-05-05T16:32:38+00:00
episode_data,episode-resistors_concrete_qwen25_3b_10runs-02,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen25_3b_10runs-02:latest,2026-05-05T16:32:45+00:00
episode_data,episode-resistors_concrete_qwen25_3b_10runs-03,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen25_3b_10runs-03:latest,2026-05-05T16:32:54+00:00
episode_data,episode-resistors_concrete_qwen25_3b_10runs-04,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen25_3b_10runs-04:latest,2026-05-05T16:33:07+00:00
episode_data,episode-resistors_concrete_qwen25_3b_10runs-05,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen25_3b_10runs-05:latest,2026-05-05T16:33:17+00:00
episode_data,episode-resistors_concrete_qwen25_3b_10runs-06,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen25_3b_10runs-06:latest,2026-05-05T16:33:23+00:00
episode_data,episode-resistors_concrete_qwen25_3b_10runs-07,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen25_3b_10runs-07:latest,2026-05-05T16:33:37+00:00
episode_data,episode-resistors_concrete_qwen25_3b_10runs-08,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen25_3b_10runs-08:latest,2026-05-05T16:33:44+00:00
episode_data,episode-resistors_concrete_qwen25_3b_10runs-09,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen25_3b_10runs-09:latest,2026-05-05T16:33:47+00:00
episode_data,episode-resistors_concrete_qwen25_7b_10runs-00,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen25_7b_10runs-00:latest,2026-05-05T16:35:23+00:00
episode_data,episode-resistors_concrete_qwen25_7b_10runs-01,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen25_7b_10runs-01:latest,2026-05-05T16:35:29+00:00
episode_data,episode-resistors_concrete_qwen25_7b_10runs-02,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen25_7b_10runs-02:latest,2026-05-05T16:35:30+00:00
episode_data,episode-resistors_concrete_qwen25_7b_10runs-03,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen25_7b_10runs-03:latest,2026-05-05T16:35:37+00:00
episode_data,episode-resistors_concrete_qwen25_7b_10runs-04,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen25_7b_10runs-04:latest,2026-05-05T16:35:45+00:00
episode_data,episode-resistors_concrete_qwen25_7b_10runs-05,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen25_7b_10runs-05:latest,2026-05-05T16:35:47+00:00
episode_data,episode-resistors_concrete_qwen25_7b_10runs-06,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen25_7b_10runs-06:latest,2026-05-05T16:35:53+00:00
episode_data,episode-resistors_concrete_qwen25_7b_10runs-07,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen25_7b_10runs-07:latest,2026-05-05T16:36:00+00:00
episode_data,episode-resistors_concrete_qwen25_7b_10runs-08,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen25_7b_10runs-08:latest,2026-05-05T16:36:06+00:00
episode_data,episode-resistors_concrete_qwen25_7b_10runs-09,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen25_7b_10runs-09:latest,2026-05-05T16:36:13+00:00
episode_data,episode-resistors_concrete_qwen35_4b_10runs-00,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen35_4b_10runs-00:latest,2026-05-05T16:37:39+00:00
episode_data,episode-resistors_concrete_qwen35_4b_10runs-01,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen35_4b_10runs-01:latest,2026-05-05T16:38:21+00:00
episode_data,episode-resistors_concrete_qwen35_4b_10runs-02,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen35_4b_10runs-02:latest,2026-05-05T16:38:51+00:00
episode_data,episode-resistors_concrete_qwen35_4b_10runs-03,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen35_4b_10runs-03:latest,2026-05-05T16:39:19+00:00
episode_data,episode-resistors_concrete_qwen35_4b_10runs-04,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen35_4b_10runs-04:latest,2026-05-05T16:39:39+00:00
episode_data,episode-resistors_concrete_qwen35_4b_10runs-05,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen35_4b_10runs-05:latest,2026-05-05T16:39:57+00:00
episode_data,episode-resistors_concrete_qwen35_4b_10runs-06,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen35_4b_10runs-06:latest,2026-05-05T16:40:15+00:00
episode_data,episode-resistors_concrete_qwen35_4b_10runs-07,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen35_4b_10runs-07:latest,2026-05-05T16:40:33+00:00
episode_data,episode-resistors_concrete_qwen35_4b_10runs-08,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen35_4b_10runs-08:latest,2026-05-05T16:41:00+00:00
episode_data,episode-resistors_concrete_qwen35_4b_10runs-09,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen35_4b_10runs-09:latest,2026-05-05T16:41:32+00:00
episode_data,episode-resistors_concrete_qwen35_9b_10runs-00,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen35_9b_10runs-00:latest,2026-05-05T16:43:43+00:00
episode_data,episode-resistors_concrete_qwen35_9b_10runs-01,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen35_9b_10runs-01:latest,2026-05-05T16:44:11+00:00
episode_data,episode-resistors_concrete_qwen35_9b_10runs-02,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen35_9b_10runs-02:latest,2026-05-05T16:44:36+00:00
episode_data,episode-resistors_concrete_qwen35_9b_10runs-03,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen35_9b_10runs-03:latest,2026-05-05T16:45:07+00:00
episode_data,episode-resistors_concrete_qwen35_9b_10runs-04,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen35_9b_10runs-04:latest,2026-05-05T16:45:32+00:00
episode_data,episode-resistors_concrete_qwen35_9b_10runs-05,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen35_9b_10runs-05:latest,2026-05-05T16:46:01+00:00
episode_data,episode-resistors_concrete_qwen35_9b_10runs-06,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen35_9b_10runs-06:latest,2026-05-05T16:46:31+00:00
episode_data,episode-resistors_concrete_qwen35_9b_10runs-07,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen35_9b_10runs-07:latest,2026-05-05T16:46:57+00:00
episode_data,episode-resistors_concrete_qwen35_9b_10runs-08,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen35_9b_10runs-08:latest,2026-05-05T16:47:25+00:00
episode_data,episode-resistors_concrete_qwen35_9b_10runs-09,latest,latest,leyao-li-epfl/scientific-exploration/episode-resistors_concrete_qwen35_9b_10runs-09:latest,2026-05-05T16:47:53+00:00
